Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-31 00:00:00+02:00,60.4535184719688,61.25224373666863,60.39361407711632,60.7031201171875,2101993,0.0,0.0
2022-01-03 00:00:00+02:00,60.71310575892039,61.89122555493299,60.902803014210555,61.3221337890625,5469078,0.0,0.0
2022-01-04 00:00:00+02:00,61.90120678056458,62.25064907690648,61.15240185983194,61.451923828125,4449594,0.0,0.0
2022-01-05 00:00:00+02:00,61.451929490690375,62.53020867590476,61.30216849274393,62.520224609375,6530945,0.0,0.0
2022-01-06 00:00:00+02:00,62.20073652265936,62.809764600971114,61.85129418264442,62.65001953125,6369521,0.0,0.0
2022-01-07 00:00:00+02:00,62.300575912720475,62.98947651175536,62.27062371276244,62.8297314453125,5934269,0.0,0.0
2022-01-10 00:00:00+02:00,62.79977032383139,63.63843180351371,62.61007308437944,63.32892578125,4581605,0.0,0.0
2022-01-11 00:00:00+02:00,63.40879553079044,63.80815812270221,62.86965603170955,63.6484130859375,7715024,0.0,0.0
2022-01-12 00:00:00+02:00,63.34889808462447,64.44714533274248,62.929567317161236,64.157607421875,8429715,0.0,0.0
2022-01-13 00:00:00+02:00,63.548582721838585,64.88644762124571,63.558566788252065,64.6767822265625,4546058,0.0,0.0
2022-01-14 00:00:00+02:00,63.90800732194767,65.27582438226744,63.997863917151165,64.3972265625,7458210,0.0,0.0
2022-01-17 00:00:00+02:00,64.69675009682416,64.8964314242835,63.92797698610573,64.4471484375,6619663,0.0,0.0
2022-01-18 00:00:00+02:00,64.59691226915409,64.57694413553148,63.38884018498598,64.3173583984375,6793148,0.0,0.0
2022-01-19 00:00:00+02:00,64.7965848431831,64.6568079267263,63.60848105330037,64.6667919921875,6575984,0.0,0.0
2022-01-20 00:00:00+02:00,64.44714661406518,64.64682793587484,62.9994570309452,63.9778955078125,8272721,0.0,0.0
2022-01-21 00:00:00+02:00,63.698340074579455,64.09770270827589,62.949535136398666,63.3588818359375,5079746,0.0,0.0
2022-01-24 00:00:00+02:00,63.79818671393997,63.898027381723914,61.40201068712532,61.62166015625,12192076,0.0,0.0
2022-01-25 00:00:00+02:00,61.90120700636129,62.14082458186979,60.96270483561969,61.1124658203125,11118381,0.0,0.0
2022-01-26 00:00:00+02:00,61.242258469235914,62.140824374392615,61.01262496014031,61.64162109375,9469562,0.0,0.0
2022-01-27 00:00:00+02:00,59.90439817619971,61.79138671875,59.90439817619971,61.79138671875,8439460,0.0,0.0
2022-01-28 00:00:00+02:00,60.80296141524955,62.889631191240866,60.80296141524955,62.4902685546875,6599651,0.0,0.0
2022-01-31 00:00:00+02:00,62.49026771042223,63.75824406434836,61.0026419093593,61.611669921875,19820854,0.0,0.0
2022-02-01 00:00:00+02:00,62.090902271802705,62.68994619145347,61.61166713608209,61.9311572265625,7694605,0.0,0.0
2022-02-02 00:00:00+02:00,61.94114592651877,62.50025362669368,61.53179921746216,62.0809228515625,7733822,0.0,0.0
2022-02-03 00:00:00+02:00,62.080924921788025,62.85968210157243,61.50184907015347,62.7798095703125,8798705,0.0,0.0
2022-02-04 00:00:00+02:00,62.8696705753229,63.35888986358569,61.841311663260285,62.130849609375,3833742,0.0,0.0
2022-02-07 00:00:00+02:00,61.93115703924232,63.04937235254156,61.81134825567456,62.4603125,5328223,0.0,0.0
2022-02-08 00:00:00+02:00,63.13924028538946,64.58693001362815,62.62006879664179,64.21751953125,12463658,0.0,0.0
2022-02-09 00:00:00+02:00,64.85649567120623,65.50545999057637,63.44874230149562,64.147626953125,10164320,0.0,0.0
2022-02-10 00:00:00+02:00,64.24746968078614,64.16759714660645,63.398824005126954,63.89802734375,8783951,0.0,0.0
2022-02-11 00:00:00+02:00,63.89802808513909,65.24587711505998,63.668394546708114,64.9663232421875,8646019,0.0,0.0
2022-02-14 00:00:00+02:00,64.40721579244571,64.96632354076023,63.029414555527794,63.67837890625,9831390,0.0,0.0
2022-02-15 00:00:00+02:00,63.89801840721262,66.49387540500564,63.85808214570811,66.443955078125,16888609,0.0,0.0
2022-02-16 00:00:00+02:00,66.7734392813518,67.66202123351093,66.33414033871131,67.4323876953125,12326099,0.0,0.0
2022-02-17 00:00:00+02:00,67.84173210314705,68.04141343384065,65.9247913284886,66.5038671875,9355956,0.0,0.0
2022-02-18 00:00:00+02:00,67.04300547954351,66.85330821906527,65.77502905424166,66.3041845703125,6650287,0.0,0.0
2022-02-21 00:00:00+02:00,65.65522306525037,66.99308801213961,65.45554172989378,65.795,8628174,0.0,0.0
2022-02-22 00:00:00+02:00,65.39562881481437,65.55537386230094,63.94793932196733,65.0461865234375,11188143,0.0,0.0
2022-02-23 00:00:00+02:00,64.45713781908543,66.69356887104874,64.25745647516014,65.8549072265625,10311384,0.0,0.0
2022-02-24 00:00:00+02:00,64.79658352853492,65.61527687974291,63.159196826118944,64.467109375,21674615,0.0,0.0
2022-02-25 00:00:00+02:00,65.1859688920241,66.63365850595328,64.47710018451397,66.4539453125,11082722,0.0,0.0
2022-02-28 00:00:00+02:00,65.07614136259122,66.39403805787536,65.07614136259122,66.0146435546875,21022926,0.0,0.0
2022-03-01 00:00:00+02:00,65.44555688813753,68.7303148158564,65.67519042107837,67.9515576171875,18517502,0.0,0.0
2022-03-02 00:00:00+02:00,67.4423617332176,68.12127817997685,66.50385958622685,67.39244140625,13935347,0.0,0.0
2022-03-03 00:00:00+02:00,66.84332767729902,70.83695442426237,65.7350962550167,70.2778466796875,17828830,0.0,0.0
2022-03-04 00:00:00+02:00,68.93996639091898,70.53741673451741,67.26264353014065,67.921591796875,21952316,0.0,0.0
2022-03-07 00:00:00+02:00,66.69356072311496,66.69356072311496,62.001049714153275,64.616875,22262069,0.0,0.0
2022-03-08 00:00:00+02:00,63.40880112142699,64.00784506211123,62.42037861929798,63.1991357421875,17080023,0.0,0.0
2022-03-09 00:00:00+02:00,62.98947126073106,65.79499375625578,63.039391589832924,64.8365234375,15549397,0.0,0.0
2022-03-10 00:00:00+02:00,65.89483988947437,67.66201968651028,65.67519042317612,67.3824658203125,17057392,0.0,0.0
2022-03-11 00:00:00+02:00,67.48230548692314,70.33774850649111,67.47232142042115,70.0681787109375,12412517,0.0,0.0
2022-03-14 00:00:00+02:00,69.88846578270541,72.3345620851001,69.69876851843806,71.815390625,18321354,0.0,0.0
2022-03-15 00:00:00+02:00,71.18638849144267,72.29461978492796,70.45755169482621,70.8968505859375,22894886,0.0,0.0
2022-03-16 00:00:00+02:00,72.03503708367947,73.76228052310796,69.89844693317255,73.61251953125,21995478,0.0,0.0
2022-03-17 00:00:00+02:00,73.6025345712113,74.25149886138068,71.4359922486458,71.5957373046875,42685484,0.0,0.0
2022-03-18 00:00:00+02:00,71.08655147148481,72.64406580147802,70.99669487552366,71.6456591796875,45719328,0.0,0.0
2022-03-22 00:00:00+02:00,71.6356746905765,74.32138848733818,71.39605710276133,73.6524560546875,18382829,0.0,0.0
2022-03-23 00:00:00+02:00,72.93359947111473,74.19159174125305,72.91363133984268,73.6225,15385973,0.0,0.0
2022-03-24 00:00:00+02:00,73.28304970126175,74.61093057459523,72.7638782319885,73.3429541015625,15269784,0.0,0.0
2022-03-25 00:00:00+02:00,73.8820849609375,74.20157505806588,73.27305696328652,73.8820849609375,10753322,0.0,0.0
2022-03-28 00:00:00+02:00,72.97354188509709,76.47794921875,73.53264960784513,76.47794921875,16585797,0.0,0.0
2022-03-29 00:00:00+02:00,76.36811615944032,79.21357479526729,76.31819583249599,77.6261083984375,15519502,0.0,0.0
2022-03-30 00:00:00+02:00,76.0939550652755,76.67314789910567,75.11531889776933,75.8942333984375,15336124,157.0,0.0
2022-03-31 00:00:00+02:00,76.29367658448432,77.3621875,75.37495691880729,77.3621875,18249259,0.0,0.0
2022-04-01 00:00:00+02:00,76.91280957512815,78.14109775712514,76.3835471877636,76.95275390625,14022541,0.0,0.0
2022-04-04 00:00:00+02:00,77.08256999037444,77.72167926351655,76.29366948133963,76.593251953125,11490660,0.0,0.0
2022-04-05 00:00:00+02:00,76.56329635550442,76.90282316861087,73.65734627862274,74.3563720703125,15157226,0.0,0.0
2022-04-06 00:00:00+02:00,74.2265535823196,75.49478610013941,74.19160229245843,75.21517578125,9888332,0.0,0.0
2022-04-07 00:00:00+02:00,74.50615889293506,75.32501762892497,72.8983996673939,72.948330078125,10195289,0.0,0.0
2022-04-08 00:00:00+02:00,73.39771012026925,73.56747353143179,72.0995193290264,72.5289208984375,7923129,0.0,0.0
2022-04-11 00:00:00+02:00,72.51893702379164,73.50755927184389,71.45042610923014,72.6986865234375,8525115,0.0,0.0
2022-04-12 00:00:00+02:00,71.40049024010824,72.22933509184656,70.78135312194227,71.4404345703125,8325229,0.0,0.0
2022-04-13 00:00:00+02:00,71.70007629351238,71.69009021046314,69.66291535146829,70.3918994140625,9034111,0.0,0.0
2022-04-14 00:00:00+02:00,70.70146372576203,70.4318394996892,69.27345393582078,69.782744140625,8786828,0.0,0.0
2022-04-19 00:00:00+02:00,69.69287111956284,70.53170206583641,69.31339997720099,69.8925927734375,12349072,0.0,0.0
2022-04-20 00:00:00+02:00,69.90257934318917,71.23072835070977,67.4160447351243,67.885390625,18347834,0.0,0.0
2022-04-21 00:00:00+02:00,67.65570971641063,70.74140924443586,67.65570971641063,69.433232421875,15323602,0.0,0.0
2022-04-22 00:00:00+02:00,68.9039719858371,69.86263594390093,68.74419465949315,69.4731787109375,5330296,0.0,0.0
2022-04-25 00:00:00+02:00,68.79412389246154,69.25348369781112,67.15640632556305,67.7555712890625,11716590,0.0,0.0
2022-04-26 00:00:00+02:00,68.0052246308222,69.13365199987989,67.875405552966,68.2049462890625,9364398,0.0,0.0
2022-04-28 00:00:00+02:00,68.94391262686001,69.71284096872968,67.99523480247535,69.123662109375,8939357,0.0,0.0
2022-04-29 00:00:00+02:00,69.75278990816976,70.49176005179247,68.3946826171875,68.3946826171875,15951380,0.0,0.0
2022-05-03 00:00:00+02:00,68.25487389288179,68.80410843042509,66.70703110525974,67.3760986328125,21517695,0.0,0.0
2022-05-04 00:00:00+02:00,67.7655611158288,68.903974609375,67.14642395267211,68.903974609375,18947977,0.0,0.0
2022-05-05 00:00:00+02:00,69.00383175608206,69.31340032112382,67.46597501361656,68.7541796875,23715335,0.0,0.0
2022-05-06 00:00:00+02:00,68.06514112903227,68.15501587524138,65.23907966490137,65.93810546875,20399171,0.0,0.0
2022-05-09 00:00:00+02:00,65.0093964591113,65.97804645243447,64.2604402787068,64.849619140625,13525624,0.0,0.0
2022-05-10 00:00:00+02:00,64.80967539717511,66.51729550394198,64.90953622213223,65.508701171875,21421918,0.0,0.0
2022-05-11 00:00:00+02:00,66.15780540843816,66.03797240241535,64.07071388687386,65.388876953125,11954529,0.0,0.0
2022-05-12 00:00:00+02:00,64.27042641036616,67.04655732119303,63.141999097691915,66.7170166015625,25048974,0.0,0.0
2022-05-13 00:00:00+02:00,66.95668872135845,67.16639647126874,65.30898497206326,66.9666748046875,12221465,0.0,0.0
2022-05-16 00:00:00+02:00,67.00661583058908,68.25487618510826,66.34753436340297,67.9453076171875,7756108,0.0,0.0
2022-05-17 00:00:00+02:00,68.4046646880991,68.79412190311163,67.37609819716856,67.715625,8843133,0.0,0.0
2022-05-18 00:00:00+02:00,68.36472173357855,69.14363617927225,67.85543151908651,68.7641650390625,11190079,0.0,0.0
2022-05-19 00:00:00+02:00,67.90536541251302,68.25487832272448,66.40745294017817,67.11646484375,10568926,0.0,0.0
2022-05-20 00:00:00+02:00,66.00800622352683,68.38469389087923,66.11785313252211,66.896767578125,18029786,0.0,0.0
2022-05-23 00:00:00+02:00,67.70564212210903,68.60438958390694,66.79690857740225,68.005224609375,5847703,0.0,0.0
2022-05-24 00:00:00+02:00,67.60578023401557,68.63434675751684,66.84683794483016,67.2862255859375,6288798,0.0,0.0
2022-05-25 00:00:00+02:00,67.29620590862046,68.15500895182292,65.4088364299546,65.42880859375,12031112,0.0,0.0
2022-05-26 00:00:00+02:00,64.93949800953841,67.48594918475482,65.23908050074034,67.1264501953125,9634031,0.0,0.0
2022-05-27 00:00:00+02:00,66.23769389062501,68.85404784801136,66.23769389062501,68.654326171875,8852965,0.0,0.0
2022-05-30 00:00:00+02:00,69.00383512958412,71.8398827673268,69.03379337927859,71.2407177734375,8902294,0.0,0.0
2022-05-31 00:00:00+02:00,71.33059236115307,72.309228515625,70.59162220369467,72.309228515625,18640417,0.0,0.0
2022-06-01 00:00:00+02:00,71.89980145577005,72.84847939164479,69.91257083220084,70.6115966796875,11743455,0.0,0.0
2022-06-02 00:00:00+02:00,71.12088207753204,70.77136917768459,68.45459795583855,68.943916015625,6708769,0.0,0.0
2022-06-03 00:00:00+02:00,69.37331371023514,72.5588739626556,69.32338329875519,72.199375,8524271,0.0,0.0
2022-06-06 00:00:00+02:00,72.2493075908314,72.29923800381748,69.95250859347257,70.302021484375,7345125,0.0,0.0
2022-06-07 00:00:00+02:00,69.51312055633751,69.75278653728165,68.90396952143784,69.17359375,4872503,0.0,0.0
2022-06-08 00:00:00+02:00,69.12366689914066,69.59301280267425,67.73560135464766,68.12505859375,6561924,0.0,0.0
2022-06-09 00:00:00+02:00,67.70564050942356,68.86402609926031,66.74697657300695,66.826865234375,5836203,0.0,0.0
2022-06-10 00:00:00+02:00,66.45739163920844,67.09650104039693,65.17917283683147,65.538671875,5879257,0.0,0.0
2022-06-13 00:00:00+02:00,64.78970803177722,65.15919311148988,63.27182337998466,65.1092626953125,8894214,0.0,0.0
2022-06-14 00:00:00+02:00,65.80828899203573,66.05794107470659,63.86100274720311,64.769736328125,10278003,0.0,0.0
2022-06-15 00:00:00+02:00,64.85960809433443,66.95668549230369,63.93090238951949,66.477353515625,32018246,0.0,0.0
2022-06-17 00:00:00+02:00,65.00939956230295,65.70842536404814,63.76113920204368,64.1406103515625,29890454,0.0,0.0
2022-06-20 00:00:00+02:00,64.24047283212242,66.45738328894369,64.41023624548261,66.317578125,4465973,0.0,0.0
2022-06-21 00:00:00+02:00,66.7070356235441,67.83546302256514,66.12784279926782,66.4473974609375,10008911,0.0,0.0
2022-06-22 00:00:00+02:00,65.8082859422673,66.7070333982315,64.75974724364241,66.2776318359375,8225089,0.0,0.0
2022-06-23 00:00:00+02:00,65.109260482448,67.53587862619567,65.35891255485002,67.206337890625,11131362,0.0,0.0
2022-06-24 00:00:00+02:00,66.75696930148894,69.01382420981153,67.0865100624387,68.7342138671875,13593417,0.0,0.0
2022-06-27 00:00:00+02:00,69.37331963540117,69.70286037931483,66.51729985481606,67.11646484375,17149325,0.0,0.0
2022-06-28 00:00:00+02:00,63.41162320191779,67.85542986724904,64.41023144131807,65.9181298828125,13596873,0.0,0.0
2022-06-29 00:00:00+02:00,65.65849625932009,66.07791174873324,63.85101522161105,64.78970703125,9881172,0.0,0.0
2022-06-30 00:00:00+02:00,64.70981635551948,64.65988594166491,61.61413069653629,62.2831982421875,16266367,0.0,0.0
2022-07-01 00:00:00+02:00,62.40303123543847,63.91092973384641,61.47432553774351,62.2831982421875,8260365,0.0,0.0
2022-07-04 00:00:00+02:00,63.012176545516304,64.10065946841033,62.293178651494564,63.1619677734375,8305837,0.0,0.0
2022-07-05 00:00:00+02:00,63.611348129474116,63.54144554911206,60.68542583717649,61.2047021484375,12502984,0.0,0.0
2022-07-06 00:00:00+02:00,61.30456812070199,62.48292600280703,61.07488819452897,61.534248046875,9494595,0.0,0.0
2022-07-07 00:00:00+02:00,62.51287609978805,63.73117815796284,61.97362764780905,63.3117626953125,11718462,0.0,0.0
2022-07-08 00:00:00+02:00,62.76252848116348,64.50010683529592,62.36308518136292,63.841025390625,9341614,0.0,0.0
2022-07-11 00:00:00+02:00,63.01218871389442,63.44159031685757,62.253246345866536,62.66267578125,4313399,0.0,0.0
2022-07-12 00:00:00+02:00,62.01357100109385,63.41162252124734,62.25323697597731,63.1919287109375,6023101,0.0,0.0
2022-07-13 00:00:00+02:00,62.662674800477504,63.30178415302421,61.554219517154316,62.542841796875,11692292,0.0,0.0
2022-07-14 00:00:00+02:00,62.2132922659064,62.91231802170309,60.066284587387955,60.994990234375,11211485,0.0,0.0
2022-07-15 00:00:00+02:00,61.6241146099384,62.462945533165566,60.46572904929137,62.313154296875,11491316,0.0,0.0
2022-07-18 00:00:00+02:00,63.23188305768018,64.05074193492746,63.23188305768018,63.3217578125,12729152,0.0,0.0
2022-07-19 00:00:00+02:00,63.66128052140478,63.93090476831897,62.44297836868142,63.7112109375,8392760,0.0,0.0
2022-07-20 00:00:00+02:00,64.41023356820138,65.28900884789157,63.42161137854991,63.8210546875,13707908,0.0,0.0
2022-07-21 00:00:00+02:00,63.71120918812253,66.21771600727908,63.651292690453445,65.6684814453125,7809992,0.0,0.0
2022-07-22 00:00:00+02:00,65.26904244791668,66.39746989537912,64.24047583651284,64.4102392578125,8175817,0.0,0.0
2022-07-25 00:00:00+02:00,63.78111164532629,65.21910758660185,63.74116731362419,64.4701513671875,7603348,0.0,0.0
2022-07-26 00:00:00+02:00,64.7597425157626,65.55862908496243,64.47014613442764,65.2091162109375,3937428,0.0,0.0
2022-07-27 00:00:00+02:00,65.45877631850256,65.71841448544095,64.330348900655,64.699833984375,8587971,0.0,0.0
2022-07-28 00:00:00+02:00,64.96945517148377,66.47735368530088,64.99941342010267,65.8082861328125,10667571,0.0,0.0
2022-07-29 00:00:00+02:00,66.40745230412136,67.70564310104405,65.44878833100924,65.4587744140625,22520348,0.0,0.0
2022-08-01 00:00:00+02:00,65.4088469243126,66.00801193430631,64.95947316681732,65.4188330078125,17110200,0.0,0.0
2022-08-02 00:00:00+02:00,64.91953002779354,65.72840280617399,63.84103298995296,64.869599609375,12666979,0.0,0.0
2022-08-03 00:00:00+02:00,65.00939716385072,66.82686418133471,64.63991211084573,66.307587890625,10756955,0.0,0.0
2022-08-04 00:00:00+02:00,66.50731098247677,66.90675429168083,65.71841044679873,66.0878955078125,8389564,0.0,0.0
2022-08-05 00:00:00+02:00,65.90814878273322,67.37610300562137,66.1977451940513,67.11646484375,10216553,0.0,0.0
2022-08-08 00:00:00+02:00,67.21632128311052,67.85543056287861,66.86680839573732,67.176376953125,6782544,0.0,0.0
2022-08-10 00:00:00+02:00,67.13643410990201,68.1150702162192,66.67707430489598,67.3561279296875,16386674,0.0,0.0
2022-08-11 00:00:00+02:00,67.30619738397888,68.77415154057309,67.26625305318721,68.2249169921875,12078138,0.0,0.0
2022-08-12 00:00:00+02:00,68.6543159079458,69.04876615934418,68.1849700391933,68.5943994140625,7719901,0.0,0.0
2022-08-15 00:00:00+02:00,68.87401518761794,69.78274875033699,68.23490586878258,69.4532080078125,11589368,0.0,0.0
2022-08-16 00:00:00+02:00,69.79273127191718,70.60160396229138,69.29342714205656,70.302021484375,9188137,0.0,0.0
2022-08-17 00:00:00+02:00,70.8312850489048,70.90118762825661,69.5830247033369,69.952509765625,5472333,0.0,0.0
2022-08-18 00:00:00+02:00,69.7228301441727,70.80132708710748,69.48316415685386,70.28205078125,6520661,0.0,0.0
2022-08-19 00:00:00+02:00,70.05237031581038,70.46179970753501,67.35612798006287,67.7555712890625,9607033,0.0,0.0
2022-08-22 00:00:00+02:00,67.70563821991693,68.3048031599162,65.748366082586,67.92533203125,9364106,0.0,0.0
2022-08-23 00:00:00+02:00,67.70564527527026,68.73421186278543,67.25627152344323,67.895380859375,8328402,0.0,0.0
2022-08-24 00:00:00+02:00,67.22631009970458,68.06514106351551,67.23629618260709,67.60578125,8235612,0.0,0.0
2022-08-25 00:00:00+02:00,67.60577937298564,68.6443319660123,67.775542777615,68.165,8560258,0.0,0.0
2022-08-26 00:00:00+02:00,67.40605613924266,69.45320302939744,67.61576386945364,68.8540380859375,10218681,0.0,0.0
2022-08-29 00:00:00+02:00,68.11507090857603,68.29482039931851,66.177770841685,66.94669921875,11127770,0.0,0.0
2022-08-30 00:00:00+02:00,67.25626339565453,67.72560925750987,65.41882427690167,65.73837890625,9531788,0.0,0.0
2022-08-31 00:00:00+02:00,65.70841984973995,66.77693062845152,63.930897245901996,64.0806884765625,17593776,0.0,0.0
2022-09-01 00:00:00+02:00,63.79109643932874,64.24047016189758,62.60275259520224,63.8210546875,18463395,0.0,0.0
2022-09-02 00:00:00+02:00,64.09067953538653,65.11924606579238,63.14200166753645,64.879580078125,11015045,0.0,0.0
2022-09-05 00:00:00+02:00,64.90953287117095,66.47734774205922,64.15059064067725,65.688447265625,7292427,0.0,0.0
2022-09-06 00:00:00+02:00,65.68845579285012,66.6071754542886,65.0493464631538,65.4388037109375,6435327,0.0,0.0
2022-09-07 00:00:00+02:00,64.90953714477442,65.4088412766573,63.11204226999605,63.3616943359375,11460108,0.0,0.0
2022-09-08 00:00:00+02:00,63.51148730038546,64.61994250326956,63.1819465643929,63.47154296875,12855817,0.0,0.0
2022-09-09 00:00:00+02:00,64.46016728500648,65.95807977032808,63.99082137293904,65.1092626953125,19694838,0.0,0.0
2022-09-12 00:00:00+02:00,65.6285350032714,66.59718501777495,65.21910561569773,66.2976025390625,17001625,0.0,0.0
2022-09-13 00:00:00+02:00,65.64850566872288,65.97804638777794,64.07070465021692,64.45017578125,10051448,0.0,0.0
2022-09-14 00:00:00+02:00,63.91093337474763,65.27902679230083,63.52147612449526,64.300390625,9951436,0.0,0.0
2022-09-15 00:00:00+02:00,66.90675112285162,66.89676504059447,64.47014705210896,64.9295068359375,47887124,0.0,0.0
2022-09-16 00:00:00+02:00,64.73977847130028,64.74976455466775,62.9422834651559,63.2318798828125,25892383,0.0,0.0
2022-09-19 00:00:00+02:00,62.91232372534855,62.95226805787258,61.424397338828406,62.8524072265625,8466368,0.0,0.0
2022-09-20 00:00:00+02:00,63.411628379216275,63.62133612661211,62.48292264074901,62.91232421875,9967465,0.0,0.0
2022-09-21 00:00:00+02:00,62.69262584482724,63.78110883576165,62.43298770020069,63.44158203125,9694298,0.0,0.0
2022-09-22 00:00:00+02:00,62.712605473713474,63.47154783294949,62.083482202241505,62.8723828125,13454450,0.0,0.0
2022-09-23 00:00:00+02:00,62.53285124060833,63.002197137815074,61.25463262693893,61.8038671875,11594858,0.0,0.0
2022-09-26 00:00:00+02:00,61.17474071308211,61.594156173406866,60.335909792432595,61.11482421875,12376609,0.0,0.0
2022-09-27 00:00:00+02:00,61.81385331275587,62.58278169806801,60.80525893721655,62.203310546875,18361878,0.0,0.0
2022-09-28 00:00:00+02:00,61.69402245238506,61.674050285841716,60.26601254453607,61.574189453125,12306139,0.0,0.0
2022-09-29 00:00:00+02:00,62.11343410115581,62.13340626646164,59.96642633077823,60.4257861328125,11341914,0.0,0.0
2022-09-30 00:00:00+02:00,60.625510500699704,61.574188395209084,60.315941924596636,60.65546875,14543607,0.0,0.0
2022-10-03 00:00:00+02:00,60.56559279941929,61.13479952482192,60.33591289267789,60.8052587890625,8865504,0.0,0.0
2022-10-04 00:00:00+02:00,61.66406124952363,62.1234210580221,61.16475710985137,61.4144091796875,24161107,0.0,0.0
2022-10-05 00:00:00+02:00,61.41440960741419,62.06350499350881,60.59555081264866,60.8751611328125,10368578,0.0,0.0
2022-10-06 00:00:00+02:00,61.41440984607233,61.83382532794794,60.56559279941929,60.8052587890625,51942846,0.0,0.0
2022-10-07 00:00:00+02:00,60.51566529824877,60.96503905046348,60.19611063000719,60.7653173828125,8861238,0.0,0.0
2022-10-10 00:00:00+02:00,60.26601010030045,61.30456271843321,59.97641369716726,61.0748828125,7348679,0.0,0.0
2022-10-11 00:00:00+02:00,61.11483082654243,61.73396800158257,60.2959719821345,61.4243994140625,15750422,0.0,0.0
2022-10-12 00:00:00+02:00,58.879923989919305,59.039733792097216,57.08206371541796,57.2119091796875,13055936,125.0,0.0
2022-10-13 00:00:00+02:00,57.4316414667191,58.130809275879166,56.73247365755904,57.94103515625,11851916,0.0,0.0
2022-10-14 00:00:00+02:00,58.93984544836956,59.38931046195652,57.93104619565217,58.1208203125,10656391,0.0,0.0
2022-10-17 00:00:00+02:00,58.43045360197436,61.167196215126665,58.190738920530364,60.8176123046875,14333281,0.0,0.0
2022-10-18 00:00:00+02:00,61.12725229643648,61.5267768212498,60.45804871737418,60.8575732421875,10604156,0.0,0.0
2022-10-19 00:00:00+02:00,60.527957422249166,62.5855084501342,60.517969310463315,62.5655322265625,12992831,0.0,0.0
2022-10-20 00:00:00+02:00,62.176004178084774,62.89514832279516,61.38694324152756,62.076123046875,16906545,0.0,0.0
2022-10-21 00:00:00+02:00,61.7764794921875,62.22594458145968,60.67778705174439,61.7764794921875,6638787,0.0,0.0
2022-10-24 00:00:00+02:00,62.116070180858614,62.175998854453276,61.43687854678588,62.1660107421875,7680148,0.0,0.0
2022-10-25 00:00:00+02:00,61.72653083655113,62.81523502120874,61.47682804190488,62.5655322265625,8682400,0.0,0.0
2022-10-26 00:00:00+02:00,62.36577132261312,65.82165807431461,62.28586642662001,65.122490234375,15531408,0.0,0.0
2022-10-27 00:00:00+02:00,64.51321746338225,65.91155318793304,63.724156590242885,65.59193359375,12692140,0.0,0.0
2022-10-28 00:00:00+02:00,64.5831346543316,66.00144661240692,64.30346750766886,65.731767578125,14789846,0.0,0.0
2022-10-31 00:00:00+02:00,65.7317703279793,66.07136616313375,63.94389813701923,64.273505859375,8189532,0.0,0.0
2022-11-01 00:00:00+02:00,64.07373895795197,65.14246694992404,63.584321466301205,64.11369140625,9936562,0.0,0.0
2022-11-02 00:00:00+02:00,64.03378694026668,64.40334708950859,63.33461909034955,64.023798828125,6883026,0.0,0.0
2022-11-03 00:00:00+02:00,63.923919874312645,64.66304019785939,63.1847995507659,63.5743359375,8085294,0.0,0.0
2022-11-04 00:00:00+02:00,64.02380040467196,65.53200537520324,63.614287796779365,65.272314453125,8451890,0.0,0.0
2022-11-07 00:00:00+02:00,64.69300555000427,65.93153151699525,64.46327895935272,65.831650390625,8337603,0.0,0.0
2022-11-08 00:00:00+02:00,66.11131626113533,66.56078132107658,65.57195818920583,65.8716015625,7102018,0.0,0.0
2022-11-09 00:00:00+02:00,66.32106210457847,67.14008726912296,65.55197749884766,66.7006103515625,12191480,0.0,0.0
2022-11-10 00:00:00+02:00,66.67065194305283,67.51964151835762,65.93153160690512,66.8204736328125,21389953,0.0,0.0
2022-11-11 00:00:00+02:00,67.38979007134556,67.86921943601499,66.17124043614412,66.4708837890625,22006451,0.0,0.0
2022-11-14 00:00:00+02:00,66.92035440528375,67.3198789091959,65.55198297938466,66.2211865234375,14721687,0.0,0.0
2022-11-15 00:00:00+02:00,65.43212455108406,66.91036519122457,63.9838482482437,64.4233251953125,17962331,0.0,0.0
2022-11-16 00:00:00+02:00,64.21357356130282,64.7729078464845,63.704179837298085,64.4632763671875,15328897,0.0,0.0
2022-11-17 00:00:00+02:00,64.71297533948544,65.13247602852054,63.92391451963371,64.3534033203125,13081041,0.0,0.0
2022-11-18 00:00:00+02:00,64.03378914396741,66.02142352856411,64.1236821563361,65.2523388671875,9274165,0.0,0.0
2022-11-21 00:00:00+02:00,64.90276022606434,65.42214211768567,64.62309305365285,65.162451171875,7431491,0.0,0.0
2022-11-22 00:00:00+02:00,64.48325552548489,67.05020048676892,64.54318420162382,66.4309375,14188679,0.0,0.0
2022-11-23 00:00:00+02:00,66.92035409298214,67.56958140880957,66.52082959093447,67.07017578125,6542623,0.0,0.0
2022-11-24 00:00:00+02:00,66.85043782282328,67.3698196795074,66.09134126305418,66.291103515625,4561385,0.0,0.0
2022-11-25 00:00:00+02:00,66.32106440509017,67.21999449491821,65.29228885784254,67.010244140625,5750939,0.0,0.0
2022-11-28 00:00:00+02:00,66.92034795435241,67.26993186157664,66.22118013990395,66.8803955078125,8653010,0.0,0.0
2022-11-29 00:00:00+02:00,66.82046950224141,67.4197562242346,64.77290653543132,64.9626806640625,11574120,0.0,0.0
