Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-31 00:00:00+02:00,241580.266829403,247450.78730355625,239407.44431359053,246185.890625,620779,0.0,0.0
2022-02-01 00:00:00+02:00,249479.59893170017,252867.32190236388,247974.72199225242,250880.484375,1464513,0.0,0.0
2022-02-02 00:00:00+02:00,253979.22807459676,255427.10965826613,247979.71875,247979.71875,698568,0.0,0.0
2022-02-03 00:00:00+02:00,244979.96622194396,250579.50830701698,242980.12976298932,244757.984375,672073,0.0,0.0
2022-02-04 00:00:00+02:00,249479.59920707715,250545.5120437695,246579.83633052194,248017.71875,328329,0.0,0.0
2022-02-07 00:00:00+02:00,246080.8889385652,250920.49341990682,246080.8889385652,247589.765625,379338,0.0,0.0
2022-02-08 00:00:00+02:00,245230.9519338846,247243.7873810098,240369.34937853293,244643.0,554822,0.0,0.0
2022-02-09 00:00:00+02:00,249479.61896875,253668.2767798125,246379.87219999998,249979.578125,680837,0.0,0.0
2022-02-10 00:00:00+02:00,249979.54842931937,252037.38007198955,242509.1596040576,243505.078125,419464,0.0,0.0
2022-02-11 00:00:00+02:00,243930.06524682307,244345.03133445347,236174.69904041046,239757.40625,630335,0.0,0.0
2022-02-14 00:00:00+02:00,236980.6359003843,239232.45190058544,228481.33039340848,228700.3125,659765,0.0,0.0
2022-02-15 00:00:00+02:00,229081.28085427088,234056.87427867443,228120.359375,228120.359375,619841,0.0,0.0
2022-02-16 00:00:00+02:00,229991.2069662509,232380.01177231313,226481.49375181872,226787.46875,435947,0.0,0.0
2022-02-17 00:00:00+02:00,226489.48257646168,229044.2737007613,223695.71099082835,226467.484375,571499,0.0,0.0
2022-02-18 00:00:00+02:00,225281.58758298127,227218.42928359483,221324.9109648461,223676.71875,518112,0.0,0.0
2022-02-21 00:00:00+02:00,219173.07010651813,219173.07010651813,205407.19625149475,205705.171875,1042349,0.0,0.0
2022-02-22 00:00:00+02:00,203983.3447374969,208581.96925929957,201984.50794274072,204952.265625,994087,0.0,0.0
2022-02-23 00:00:00+02:00,206033.15254378377,209882.83775268242,200828.578125,200828.578125,1395196,0.0,0.0
2022-02-24 00:00:00+02:00,192484.26599239602,200828.58391294949,186096.78811624314,189621.5,1410136,0.0,0.0
2022-02-25 00:00:00+02:00,189984.46950604836,193387.19134672775,186941.71823916992,188464.59375,698986,0.0,0.0
2022-02-28 00:00:00+02:00,186983.72753259077,193821.16906365703,185681.83386873465,192830.25,1356301,0.0,0.0
2022-03-01 00:00:00+02:00,198983.75581153977,198914.76144394683,193370.21407723834,193887.171875,818950,0.0,0.0
2022-03-02 00:00:00+02:00,193684.17657086116,193823.1652158965,185985.80550519744,187047.71875,966603,0.0,0.0
2022-03-03 00:00:00+02:00,187984.62494684156,188484.58405574274,180535.23422421407,183399.0,728074,0.0,0.0
2022-03-04 00:00:00+02:00,175982.63927210623,183399.03407134264,162808.71430514657,163328.671875,1587564,0.0,0.0
2022-03-07 00:00:00+02:00,159494.96361686348,165508.4721003992,152667.521660498,163446.640625,1330603,0.0,0.0
2022-03-08 00:00:00+02:00,161886.76834860374,173236.8406619144,159011.00339634565,170905.03125,1268788,0.0,0.0
2022-03-09 00:00:00+02:00,169986.11705801106,184861.9021372583,167986.28038674034,180985.21875,1409759,0.0,0.0
2022-03-10 00:00:00+02:00,180985.21072826305,185710.8245730242,178291.43085145674,179357.34375,1134768,0.0,0.0
2022-03-11 00:00:00+02:00,174485.75266671594,183352.02870623325,172485.9159599341,179302.359375,812611,0.0,0.0
2022-03-14 00:00:00+02:00,172036.93635010734,172533.89572474628,150765.67522999857,155776.265625,1516629,0.0,0.0
2022-03-15 00:00:00+02:00,144785.18562336813,150476.72119778066,139238.63821801567,149357.8125,2048418,0.0,0.0
2022-03-16 00:00:00+02:00,177585.46686079985,181176.17300661703,171698.9485983588,180617.21875,1825589,0.0,0.0
2022-03-17 00:00:00+02:00,184984.88124098838,186168.7844809307,175145.68539552175,176840.546875,1984792,0.0,0.0
2022-03-18 00:00:00+02:00,179884.31328285058,184486.9375,176664.57615940477,184486.9375,4559837,0.0,0.0
2022-03-22 00:00:00+02:00,182485.0948451598,187525.68313619785,179135.3684466322,186515.765625,1172857,0.0,0.0
2022-03-23 00:00:00+02:00,187472.70207815277,187290.71692828598,168755.22943883215,168886.21875,1324925,0.0,0.0
2022-03-24 00:00:00+02:00,170986.01164262486,170986.01164262486,161641.77609408493,162342.71875,780962,0.0,0.0
2022-03-25 00:00:00+02:00,160487.88610693242,162862.69205520666,158787.02508882104,159858.9375,788665,0.0,0.0
2022-03-28 00:00:00+02:00,162791.70874725786,164582.56253164003,159138.00705650833,159989.9375,620123,0.0,0.0
2022-03-29 00:00:00+02:00,162438.71476274807,170796.03125,162462.712800041,170796.03125,744519,0.0,0.0
2022-03-30 00:00:00+02:00,169636.14240984205,174352.75710920678,169171.18039262676,170423.078125,854015,0.0,0.0
2022-03-31 00:00:00+02:00,169986.11315590222,170707.05425934578,165859.45027946454,166398.40625,691684,0.0,0.0
2022-04-01 00:00:00+02:00,168886.20138122348,173918.7902003573,164002.6003892407,172115.9375,1105836,0.0,0.0
2022-04-04 00:00:00+02:00,174985.69493104605,180435.24943032718,174155.7627779445,179090.359375,605154,0.0,0.0
2022-04-05 00:00:00+02:00,179763.3014885819,181345.17214547505,175809.6247645898,177335.5,1139024,0.0,0.0
2022-04-06 00:00:00+02:00,177659.4928892869,177834.4786005087,165237.50722923753,166091.4375,713109,0.0,0.0
2022-04-07 00:00:00+02:00,166987.3660518629,167853.2953516929,162699.71612383617,163241.671875,415235,0.0,0.0
2022-04-08 00:00:00+02:00,166565.4003863281,166565.4003863281,158687.0436328125,159986.9375,338070,0.0,0.0
2022-04-11 00:00:00+02:00,155607.27171122792,165986.42272242537,152087.55961494517,164086.578125,1036301,0.0,0.0
2022-04-12 00:00:00+02:00,164886.51545609286,164735.52780397722,157433.125,157433.125,648791,0.0,0.0
2022-04-13 00:00:00+02:00,159935.91349168308,160471.86963790184,152188.54740790915,156205.21875,816097,0.0,0.0
2022-04-14 00:00:00+02:00,157387.13138384826,161098.82790034666,151688.59731932127,152305.546875,733802,0.0,0.0
2022-04-19 00:00:00+02:00,149955.7383358516,152987.49043386118,146421.02736406273,152870.5,718647,0.0,0.0
2022-04-20 00:00:00+02:00,151826.57354730938,152143.547604136,147304.94362626848,149479.765625,754539,0.0,0.0
2022-04-21 00:00:00+02:00,145108.1413178405,151494.6193952733,144593.1834017801,147410.953125,786337,0.0,0.0
2022-04-22 00:00:00+02:00,146148.04549420148,152492.52653320468,145548.09456852742,150715.671875,640866,0.0,0.0
2022-04-25 00:00:00+02:00,145488.11001626877,150683.6854090147,144099.2235227114,150275.71875,957828,0.0,0.0
2022-04-26 00:00:00+02:00,151987.58666666667,154777.35881666667,149987.75,149987.75,813791,0.0,0.0
2022-04-28 00:00:00+02:00,152987.4804454083,154987.3167910999,148487.84866760214,148929.8125,809323,0.0,0.0
2022-04-29 00:00:00+02:00,160486.8818515783,164798.52941883067,159495.96284899316,160761.859375,2427878,0.0,0.0
2022-05-03 00:00:00+02:00,162986.68252702145,164300.57517021472,159172.99413954868,159674.953125,1140804,0.0,0.0
2022-05-04 00:00:00+02:00,156492.22138063578,158929.022399802,151368.63975478115,153271.484375,907729,0.0,0.0
2022-05-05 00:00:00+02:00,155087.34094522757,156192.25075660393,146056.078125,146056.078125,826098,0.0,0.0
2022-05-06 00:00:00+02:00,145488.11659293628,148447.87484114995,143241.30011194432,145959.078125,944394,0.0,0.0
2022-05-09 00:00:00+02:00,144748.1770559631,145887.08403072646,142162.3882616365,142707.34375,836199,0.0,0.0
2022-05-10 00:00:00+02:00,144623.1770704265,149773.7560111377,143488.26984897297,145260.125,878134,0.0,0.0
2022-05-11 00:00:00+02:00,148074.90381404347,158745.03217507218,147780.9278288366,155887.265625,1290196,0.0,0.0
2022-05-12 00:00:00+02:00,150687.68159569937,158452.046875,149188.8041258125,158452.046875,972231,0.0,0.0
2022-05-13 00:00:00+02:00,160033.92355163212,161634.79274384544,153820.43125905655,160436.890625,917375,0.0,0.0
2022-05-16 00:00:00+02:00,159588.95127367502,160033.91489140404,155987.24576567527,157273.140625,910003,0.0,0.0
2022-05-17 00:00:00+02:00,162996.6863766845,170869.04335995938,162495.72729518815,167765.296875,1630199,0.0,0.0
2022-05-18 00:00:00+02:00,167236.3285161139,167986.26720901128,156587.1990769712,159786.9375,1450586,0.0,0.0
2022-05-19 00:00:00+02:00,155187.31528103782,158849.01598051697,153987.41335876175,158471.046875,976213,0.0,0.0
2022-05-20 00:00:00+02:00,161786.7896593545,166516.4034732528,159943.94013313577,160358.90625,1116561,0.0,0.0
2022-05-23 00:00:00+02:00,161019.85366706108,163531.64859363923,156087.25638489152,156548.21875,649361,0.0,0.0
2022-05-24 00:00:00+02:00,151987.58971496666,153247.48684023545,146006.078125,146006.078125,972157,0.0,0.0
2022-05-25 00:00:00+02:00,147887.92224585428,152675.53125,145396.12574662056,152675.53125,1235636,0.0,0.0
2022-05-26 00:00:00+02:00,151148.64582672605,160587.87430896878,151187.64263931158,160005.921875,830598,0.0,0.0
2022-05-27 00:00:00+02:00,158787.01792456993,160194.90281901447,155387.29587832597,158624.03125,995410,0.0,0.0
2022-05-30 00:00:00+02:00,161486.7948584903,167429.30892563585,159840.92944463843,166812.359375,871011,0.0,0.0
2022-05-31 00:00:00+02:00,167494.30606491663,172976.85782455758,167218.3286281738,171428.984375,2554267,0.0,0.0
2022-06-01 00:00:00+02:00,168086.26014867617,174035.77381842406,165745.4514930661,168019.265625,1016505,0.0,0.0
2022-06-02 00:00:00+02:00,167932.27226230112,167223.33021525043,162378.72624069403,165337.484375,741018,0.0,0.0
2022-06-03 00:00:00+02:00,166986.35431854057,168286.24809467292,165211.49935497524,165968.4375,598882,0.0,0.0
2022-06-06 00:00:00+02:00,165987.43157379457,172630.88851306777,164074.58793670402,172413.90625,606610,0.0,0.0
2022-06-07 00:00:00+02:00,169986.105554494,169976.10637181433,164227.57624926852,167454.3125,565505,0.0,0.0
2022-06-08 00:00:00+02:00,173985.77975426824,184400.92850093753,173181.8454616106,182379.09375,1763242,0.0,0.0
2022-06-09 00:00:00+02:00,182375.0990996879,195661.0135782095,178247.43634907927,183588.0,1595314,0.0,0.0
2022-06-10 00:00:00+02:00,181985.11696632003,184401.91931636175,177232.5056424688,177301.5,1119587,0.0,0.0
2022-06-13 00:00:00+02:00,171679.95717678382,177342.49400097178,169337.14881035747,174021.765625,1750780,0.0,0.0
2022-06-14 00:00:00+02:00,178186.42195483117,176874.52928529095,172291.90420563935,173985.765625,794960,0.0,0.0
2022-06-15 00:00:00+02:00,175485.65075548503,181877.12813228878,172232.91672752154,181342.171875,1969925,0.0,0.0
2022-06-17 00:00:00+02:00,182985.062314169,188983.5726356045,175986.63361943202,179920.3125,2334742,0.0,0.0
2022-06-20 00:00:00+02:00,181036.19698076093,184928.87868285648,179598.31455394012,183063.03125,567528,0.0,0.0
2022-06-21 00:00:00+02:00,186459.75500592418,187982.63049526067,181729.14178199053,184609.90625,678511,0.0,0.0
2022-06-22 00:00:00+02:00,181551.17561197063,184452.93867127656,177148.5351053807,182745.078125,574667,0.0,0.0
2022-06-23 00:00:00+02:00,183665.98926317893,185974.80056760713,182334.09811657935,184872.890625,734359,0.0,0.0
2022-06-24 00:00:00+02:00,187084.70092620913,192442.26280521834,185088.86413813476,191261.359375,677818,0.0,0.0
2022-06-27 00:00:00+02:00,219982.027215171,244480.02570049686,210978.76279223736,234849.8125,3854056,0.0,0.0
2022-06-28 00:00:00+02:00,227485.40167270912,233800.8853431713,225787.54048327834,230296.171875,2114964,0.0,0.0
2022-06-29 00:00:00+02:00,227220.43747552717,234764.82114537634,225483.5793662458,234296.859375,2265991,0.0,0.0
2022-06-30 00:00:00+02:00,230979.1432170242,241290.80138906708,230144.21137957877,236752.671875,1915584,0.0,0.0
2022-07-01 00:00:00+02:00,236193.70653500495,253482.29431802384,232901.97541981132,251729.4375,2174776,0.0,0.0
2022-07-04 00:00:00+02:00,251779.42493683723,256178.0654860713,246318.87116566935,254876.171875,1828488,0.0,0.0
2022-07-05 00:00:00+02:00,255183.1718280369,266564.24289959815,254873.19712831944,266477.25,1569911,0.0,0.0
2022-07-06 00:00:00+02:00,264703.3553211474,268778.0221374046,260162.72660639315,261978.578125,2061743,0.0,0.0
2022-07-07 00:00:00+02:00,263378.5077324104,285301.71875,262905.5463271051,285301.71875,1234304,0.0,0.0
2022-07-08 00:00:00+02:00,281476.985401374,284094.77136151894,264449.3776415161,265628.28125,1444215,0.0,0.0
2022-07-11 00:00:00+02:00,259978.75230432925,265627.29065727984,256035.0746155282,259815.765625,807174,0.0,0.0
2022-07-12 00:00:00+02:00,256279.07920663618,265173.3531416461,255980.103612868,262991.53125,798883,0.0,0.0
2022-07-13 00:00:00+02:00,256878.9910190616,262880.5001825353,243049.12210203303,250273.53125,1641682,0.0,0.0
2022-07-14 00:00:00+02:00,248279.71699375,254662.1955824375,247282.7984361875,249979.578125,1219098,0.0,0.0
2022-07-15 00:00:00+02:00,245979.88918499323,249336.61474594453,242975.13484759117,245388.9375,1281057,0.0,0.0
2022-07-18 00:00:00+02:00,249979.55881979372,258275.88041790505,248357.6914421709,255858.078125,1169433,0.0,0.0
2022-07-19 00:00:00+02:00,253529.26609585286,266387.2145585883,251643.42032240864,264425.375,769612,0.0,0.0
2022-07-20 00:00:00+02:00,264755.35000093986,270399.3884675752,262240.55564473686,265978.25,939127,0.0,0.0
2022-07-21 00:00:00+02:00,265877.2794890333,273474.6588306542,262692.5396623601,266238.25,924867,0.0,0.0
2022-07-22 00:00:00+02:00,265878.2714619253,268314.07239942526,260978.671875,260978.671875,644929,0.0,0.0
2022-07-25 00:00:00+02:00,258004.91028278778,261678.6099889374,250671.50972620057,253084.3125,767462,0.0,0.0
2022-07-26 00:00:00+02:00,255079.17016027388,261168.67288969792,254087.25116066984,255058.171875,690417,0.0,0.0
2022-07-27 00:00:00+02:00,251994.4104351381,256679.02767176536,245629.9304541066,247264.796875,851418,0.0,0.0
2022-07-28 00:00:00+02:00,247485.77509775275,252003.4059103054,245179.96353207185,245880.90625,745582,0.0,0.0
2022-07-29 00:00:00+02:00,237980.5574534359,240548.3476699923,233026.9621524934,235623.75,1647292,0.0,0.0
2022-08-01 00:00:00+02:00,231481.09441386227,239980.4002562719,231545.08918726395,237228.625,979923,0.0,0.0
2022-08-02 00:00:00+02:00,232558.99017820298,236438.67304541927,228768.30003654913,232629.984375,879312,0.0,0.0
2022-08-03 00:00:00+02:00,235977.7313356465,242861.16927136004,234980.81273862347,242255.21875,870425,0.0,0.0
2022-08-04 00:00:00+02:00,245469.94368943066,250154.56092917558,242007.22661339294,242677.171875,696314,0.0,0.0
2022-08-05 00:00:00+02:00,242001.22750654854,246461.863054318,240083.38420221728,244976.984375,526517,0.0,0.0
2022-08-08 00:00:00+02:00,243481.11059357537,252129.40413456218,243621.09915823466,249425.625,701281,0.0,0.0
2022-08-10 00:00:00+02:00,244653.98808333333,246341.35006250002,236461.65818981483,242980.125,795316,0.0,0.0
2022-08-11 00:00:00+02:00,244989.96543035776,253979.23031431725,243030.12570037326,250872.484375,850534,0.0,0.0
2022-08-12 00:00:00+02:00,248079.73035069165,250849.50404303914,243256.12446914494,244397.03125,495174,0.0,0.0
2022-08-15 00:00:00+02:00,243780.08702595517,249979.58062546674,243780.08702595517,247714.765625,542409,0.0,0.0
2022-08-16 00:00:00+02:00,244779.98996349657,259278.80472849126,245727.4125145195,258036.90625,949207,0.0,0.0
2022-08-17 00:00:00+02:00,255280.13647562315,260584.70294423544,248955.65336271597,258861.84375,967101,0.0,0.0
2022-08-18 00:00:00+02:00,260626.69621349426,261977.58579094903,251531.43966536058,252131.390625,1000702,0.0,0.0
2022-08-19 00:00:00+02:00,249529.61635868138,256572.04107522793,246480.8654058558,247319.796875,640548,0.0,0.0
2022-08-22 00:00:00+02:00,242981.13529200183,252279.37512262116,240787.31464587012,244636.0,789693,0.0,0.0
2022-08-23 00:00:00+02:00,243080.12320271364,249948.5615666768,243080.12320271364,246879.8125,401840,0.0,0.0
2022-08-24 00:00:00+02:00,244256.0344897191,249948.5691814202,244316.02958571457,245824.90625,643403,0.0,0.0
2022-08-25 00:00:00+02:00,248979.65814750598,261242.65625,248208.72113372394,261242.65625,864093,0.0,0.0
2022-08-26 00:00:00+02:00,258578.8618068373,264477.37961734977,252672.34465025188,255168.140625,821261,0.0,0.0
2022-08-29 00:00:00+02:00,252080.39799615575,255068.15381312004,249679.59420882937,251979.40625,534923,0.0,0.0
2022-08-30 00:00:00+02:00,250979.47240945956,253360.2776835907,240463.3325236815,241281.265625,490104,0.0,0.0
2022-08-31 00:00:00+02:00,247093.80102284532,250479.52425286607,242488.17751502615,242557.171875,1075477,0.0,0.0
2022-09-01 00:00:00+02:00,241858.23271383054,242713.16283963912,233980.8765370821,234190.859375,1160671,0.0,0.0
2022-09-02 00:00:00+02:00,235485.74795269416,243945.0563651686,234286.84596846756,242532.171875,771927,0.0,0.0
2022-09-05 00:00:00+02:00,241230.28242773272,241979.22121131147,233981.87489480575,239715.40625,1376169,0.0,0.0
2022-09-06 00:00:00+02:00,239930.3910658196,241685.2476456092,235509.75235399636,237641.578125,733394,0.0,0.0
2022-09-07 00:00:00+02:00,235535.744569424,241659.24396337933,233990.87086536438,237380.59375,644877,0.0,0.0
2022-09-08 00:00:00+02:00,234480.8237327543,244969.96591167367,233180.9300404192,244171.03125,1033448,0.0,0.0
2022-09-09 00:00:00+02:00,246179.8684268612,254864.15826149684,247844.7322811696,249156.625,1136643,0.0,0.0
2022-09-12 00:00:00+02:00,252977.33563120753,254958.173827104,246868.83460206483,250582.53125,586618,0.0,0.0
2022-09-13 00:00:00+02:00,248480.69709078662,250922.49757567683,240679.33452603914,244391.03125,995248,0.0,0.0
2022-09-14 00:00:00+02:00,243680.08221153845,248550.68410096155,239354.43577884615,246979.8125,820887,0.0,0.0
2022-09-15 00:00:00+02:00,249379.6161273645,251767.42095219268,244962.9771360471,246594.84375,1729670,0.0,0.0
2022-09-16 00:00:00+02:00,243480.10543128374,246594.85092786874,236547.671875,236547.671875,2382294,0.0,0.0
2022-09-19 00:00:00+02:00,234580.81448355332,239344.42488508634,232666.97100988953,236897.625,768130,0.0,0.0
2022-09-20 00:00:00+02:00,238130.53892859007,244480.0200211643,237609.58150351432,239180.453125,1101103,0.0,0.0
2022-09-21 00:00:00+02:00,238880.4636381579,238980.45546052634,234003.86246125,237480.578125,825565,0.0,0.0
2022-09-22 00:00:00+02:00,231982.03558264524,237402.59245478595,226852.45492334216,226874.453125,733587,0.0,0.0
2022-09-23 00:00:00+02:00,225036.59531436366,227980.35455812846,219246.06889430864,224673.625,1010336,0.0,0.0
2022-09-26 00:00:00+02:00,225681.5642870479,239980.39622902742,226023.53635167424,238327.53125,1383816,0.0,0.0
2022-09-27 00:00:00+02:00,236479.68713487295,237057.63993452096,227798.39612009077,229396.265625,801417,0.0,0.0
2022-09-28 00:00:00+02:00,228377.32865672174,227895.368060159,220220.99549041025,224752.625,1163112,0.0,0.0
2022-09-29 00:00:00+02:00,221181.9143308914,225982.52179338058,217789.19174804908,219752.03125,912569,0.0,0.0
2022-09-30 00:00:00+02:00,217732.2012424391,228281.33889161353,217732.2012424391,226310.5,1227077,0.0,0.0
2022-10-03 00:00:00+02:00,223264.74949058786,229185.2655250991,222510.8111203765,227081.4375,665383,0.0,0.0
2022-10-04 00:00:00+02:00,229356.24677052782,235240.765625,227449.4026829359,235240.765625,952115,0.0,0.0
2022-10-05 00:00:00+02:00,236497.31334525355,238393.2116417425,228487.74301040312,230687.625,885163,660.2344,0.0
2022-10-06 00:00:00+02:00,233251.48635833332,244459.8850421875,232487.52734375,239987.125,1328162,0.0,0.0
2022-10-07 00:00:00+02:00,236487.30058103942,240053.10909635437,233487.4616730347,236847.28125,768811,0.0,0.0
2022-10-10 00:00:00+02:00,231656.55935079345,232437.51741101284,225778.875,225778.875,644033,0.0,0.0
2022-10-11 00:00:00+02:00,223288.01787869053,227995.76525071415,220936.1440853601,223330.015625,516063,0.0,0.0
2022-10-12 00:00:00+02:00,225542.9047932092,228265.75877450823,219690.21865566113,220271.1875,616995,0.0,0.0
2022-10-13 00:00:00+02:00,218233.29527876887,221398.1255363111,208989.791044734,210337.71875,1220920,0.0,0.0
2022-10-14 00:00:00+02:00,217885.31609937878,219926.2066584908,209988.73954606784,212707.59375,901274,0.0,0.0
2022-10-17 00:00:00+02:00,213489.55161541194,221658.11357599433,212449.60738245738,219988.203125,846241,0.0,0.0
2022-10-18 00:00:00+02:00,221388.1308607449,226196.87305274725,221409.12973494577,223829.0,999913,0.0,0.0
2022-10-19 00:00:00+02:00,218887.25842960883,219858.20634593166,210570.70454695495,212053.625,936452,0.0,0.0
2022-10-20 00:00:00+02:00,206722.90852351402,214155.50973596712,204589.02301465152,213754.53125,1126996,0.0,0.0
2022-10-21 00:00:00+02:00,210752.6983351876,211625.65152286016,206876.90617548677,207166.890625,1259826,0.0,0.0
2022-10-24 00:00:00+02:00,191989.70987816635,193589.62412715107,169427.91912826497,171125.828125,2147959,0.0,0.0
2022-10-25 00:00:00+02:00,174990.61627094971,178654.41980247406,173010.72244114126,175410.59375,1564639,0.0,0.0
2022-10-26 00:00:00+02:00,177875.4522545636,186989.96301882336,176990.4997557847,186301.0,1564603,0.0,0.0
2022-10-27 00:00:00+02:00,185487.0608968983,189840.82760549788,182894.19983226838,187789.9375,1406454,0.0,0.0
2022-10-28 00:00:00+02:00,176790.51960227272,181759.2531537642,175763.5746722301,175990.5625,1352248,0.0,0.0
2022-10-31 00:00:00+02:00,183490.16153755065,191088.7541126125,182198.2308089048,189999.8125,1671333,0.0,0.0
2022-11-01 00:00:00+02:00,209988.73459041506,216294.39630625866,197989.37832810564,205623.96875,1596573,0.0,0.0
2022-11-02 00:00:00+02:00,207636.87010013819,210114.73727973126,203224.10663623817,205504.984375,778053,0.0,0.0
2022-11-03 00:00:00+02:00,196709.45148325947,203589.08256400787,196898.44134870445,203089.109375,743167,0.0,0.0
2022-11-04 00:00:00+02:00,219988.18950688074,222588.0499283257,213338.54650587728,217988.296875,701346,0.0,0.0
2022-11-07 00:00:00+02:00,219988.19428733032,222474.06088277715,215082.45755472285,220988.140625,1056212,0.0,0.0
2022-11-08 00:00:00+02:00,219900.20097784558,220794.15301172365,213691.53411168346,214618.484375,531508,0.0,0.0
2022-11-09 00:00:00+02:00,211788.63983418004,213889.52714433873,208094.83796662829,210608.703125,708852,0.0,0.0
2022-11-10 00:00:00+02:00,210587.70146250323,222747.04908421103,206795.90490152332,220167.1875,774976,0.0,0.0
2022-11-11 00:00:00+02:00,227088.81151954317,241411.0428060387,227087.81157321302,238715.1875,1497744,0.0,0.0
2022-11-14 00:00:00+02:00,238987.18583565002,241987.02498839877,233781.46495924672,234876.40625,705974,0.0,0.0
2022-11-15 00:00:00+02:00,253789.38017283287,255192.30488366168,244158.89700106363,246315.78125,1271130,0.0,0.0
2022-11-16 00:00:00+02:00,246985.75202666465,270335.49957857636,245086.85388092868,261006.0,1515997,0.0,0.0
2022-11-17 00:00:00+02:00,256983.22392451536,261648.9738081007,253987.38452219608,257954.171875,700227,0.0,0.0
2022-11-18 00:00:00+02:00,256011.26878930593,258286.1467758138,252291.46830147773,256070.265625,565081,0.0,0.0
2022-11-21 00:00:00+02:00,253775.39349037016,255531.29934511206,247446.73281003904,248874.65625,564235,0.0,0.0
2022-11-22 00:00:00+02:00,239990.12937784192,245268.84628132073,235188.3868943213,240363.109375,1025011,0.0,0.0
2022-11-23 00:00:00+02:00,243285.95261331744,249886.59862172895,238568.20562533298,242111.015625,748333,0.0,0.0
2022-11-24 00:00:00+02:00,241987.0202368257,249820.60005721948,240093.12182224492,248481.671875,489537,0.0,0.0
2022-11-25 00:00:00+02:00,243286.95965894687,248986.65415157325,237177.2871414123,244574.890625,613668,0.0,0.0
2022-11-28 00:00:00+02:00,240677.09888505825,249885.6052776483,239906.1402110777,247768.71875,616044,0.0,0.0
2022-11-29 00:00:00+02:00,253086.4224799357,257955.16128299694,246150.79456084903,248437.671875,700305,0.0,0.0
2022-11-30 00:00:00+02:00,247336.71688585178,264983.7691583463,245287.82692062392,263594.84375,1466443,0.0,0.0
2022-12-01 00:00:00+02:00,264375.80337639916,274021.28542703926,262387.9101235822,267115.65625,1118662,0.0,0.0
2022-12-02 00:00:00+02:00,265186.77563808206,271254.45017389406,261193.9898072486,265664.75,812878,0.0,0.0
2022-12-05 00:00:00+02:00,275540.2167062555,280034.9755532901,270109.50807483285,270842.46875,702883,0.0,0.0
2022-12-06 00:00:00+02:00,269755.51329297706,274047.282811654,263326.8585316599,265929.71875,530874,0.0,0.0
2022-12-07 00:00:00+02:00,265085.7780839838,269653.53302282817,262047.9410646736,266191.71875,681435,0.0,0.0
2022-12-08 00:00:00+02:00,273590.3253693766,276235.1835064793,271195.4538236824,272082.40625,391846,0.0,0.0
2022-12-09 00:00:00+02:00,272985.3595752668,284390.74789510376,273427.33587172197,279690.0,679719,0.0,0.0
2022-12-12 00:00:00+02:00,275287.24060352176,282547.8513292781,272885.36937872256,279192.03125,698111,0.0,0.0
2022-12-13 00:00:00+02:00,279285.0161202993,293168.2712718003,280020.9766353889,289487.46875,628580,0.0,0.0
2022-12-14 00:00:00+02:00,289484.4735079332,293873.2381166597,284127.76081507653,285494.6875,517319,0.0,0.0
2022-12-15 00:00:00+02:00,280284.9466063999,285376.6731426817,277621.08967539936,283363.78125,2203921,0.0,0.0
2022-12-19 00:00:00+02:00,281846.87357199646,294101.21589421376,280656.93743462896,282984.8125,638835,0.0,0.0
2022-12-20 00:00:00+02:00,279484.98532863846,278632.031151589,269491.5222038642,276885.125,443066,0.0,0.0
2022-12-21 00:00:00+02:00,278910.044151866,279984.98651079135,275392.232785634,277985.09375,383814,0.0,0.0
2022-12-22 00:00:00+02:00,283084.8023325893,287823.54792868305,278261.06129955355,279984.96875,324607,0.0,0.0
2022-12-23 00:00:00+02:00,278086.07366090844,280860.9247200884,273260.33268375427,275965.1875,238930,0.0,0.0
2022-12-28 00:00:00+02:00,279884.9781600774,284984.7044502396,276911.1377704809,283553.78125,405227,0.0,0.0
2022-12-29 00:00:00+02:00,284984.7143169877,287982.55352232925,283753.7803404115,285484.6875,393205,0.0,0.0
2022-12-30 00:00:00+02:00,282630.8323734483,288351.52536754165,279984.9743656925,282418.84375,185475,0.0,0.0
2023-01-03 00:00:00+02:00,288095.522465092,300872.8360215301,288136.52026254183,298983.9375,550399,0.0,0.0
2023-01-04 00:00:00+02:00,301183.8507862899,309183.4218563109,302085.8024244348,305977.59375,735293,0.0,0.0
2023-01-05 00:00:00+02:00,305977.5947431268,311483.29954993894,301411.8395400931,303664.71875,821445,0.0,0.0
2023-01-06 00:00:00+02:00,303483.71036592167,317277.96995240566,303760.6954986115,313807.15625,648180,0.0,0.0
2023-01-09 00:00:00+02:00,321295.7606983432,327482.4287492489,320526.8019572496,326154.5,799969,0.0,0.0
2023-01-10 00:00:00+02:00,323482.6304229591,327392.42048464005,319762.83015967195,323583.625,982801,0.0,0.0
2023-01-11 00:00:00+02:00,326482.4861434691,337166.9129870923,327482.4325022546,332632.15625,788208,0.0,0.0
2023-01-12 00:00:00+02:00,322482.6969178082,333814.0889223744,319760.84296118724,328482.375,740313,0.0,0.0
2023-01-13 00:00:00+02:00,328982.32680751954,338481.8164873719,329177.316332527,336810.90625,635414,0.0,0.0
2023-01-16 00:00:00+02:00,333382.10329425073,337517.88127632934,330482.2589644567,330649.25,601759,0.0,0.0
2023-01-17 00:00:00+02:00,329982.2950819672,338768.8236482861,326341.4904262295,335482.0,588201,0.0,0.0
